search_name,search_query,title,published,link,past_days,published_dt_utc
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Amazon mulling delivery change that could affect 6.3 billion parcels - MSN,"Thu, 18 Dec 2025 20:29:44 GMT",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdHE0Rzk1aml4d3JwRHVTY3FYcmZUbk0wQjhLal9Od1dlWDdhaFFnWTAwTEdrZjMtanNjVFR1N0EyUjh6ZGYzdWJ6amxBbndRUUFGZHVzQkdVaUFYUzdFZFpHM2hsV29ITFQxRFhLbVdSYlVFV0FQTXVHbVd6azhPYTBPOE44OExnOUZRb21RMHYyU2UyU0oxSGppc0I2NWMwM3JYMGVFVXJ2SXAwLUxlRnlweGk1ZjVwSHhYanhHYUQyMEZFZ08xeFR4b2ctQk1RbnNvQnRVQ3JpRElCY1ZyY0VR?oc=5,1,2025-12-18 20:29:44+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Amazon Christmas gift holiday deliveries: Lockport homeowners in Chicago area issue complaints about 'haphazardly placed' packages - ABC7 Chicago,"Thu, 18 Dec 2025 22:54:23 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOU0pONWo2R2dUQTE1V0I0dHNGOC1WdEllR3VBeVppN1d3ZGdybmJMSlh5VG9taE9ld2dmaWNrNU1uYTNwR2J6Q1RlcW82U0NFSWs1TkZ4d1lENklGVDJENlVDekhXLTNJX1E4d0NkM2VWUEhhVGV2WXhJdWFaODlyY2QwRElkVmhnOXEwdXVTRnl3QnBhdDJwQUYzOVE0UzFxRVE1OTlTWU56NzI5bTdDdmZYMG9TNy02NGd3dTRUYkRKM29kaW1lODAzc0UxSnc1VU5PSXR0cXlDb1U2UUlwa09kNmN3bTZYTnBEdjFR0gHzAUFVX3lxTFBleF9lZVhZUTNrYkljeDQyUTFtUl92NlI3aVo5RUFkXzNia2JQeXRiclRfNnU4UjJkTFhZMHBiZlpybUtqREVrT04xZGpRT08wcVV2ZWZNLUp5Q1lBRUwwSzBjRVZEdzlvM29uVk92Z2lSTmVWdWpXMHlQeVpmMnpkRVJ2ejFhVW41Y290Zlg1eXJ2ZG5xa1NHUnNQM1hWQzJzZHdsMVdxc28yVE1xMVFudXFrdjdrTFNOMzN3d0tKdy1jblNscTNESEh3ck4zbXZrdXpoU3VyVVdXRVlJYjlmWGJxbE1MV3hwM0hZMWc4UGNZaw?oc=5,1,2025-12-18 22:54:23+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Amazon delivery driver hits and kills pedestrian in Cortland - WSYR,"Thu, 18 Dec 2025 23:49:37 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxOWThnMHoxdkdIdUNqMG9JRVpXN1c5dHNja1pRTVQyZ054VkgxZmZoeU1BTndGVGFVR2RKbzkza1h1TEIwc2RvNjBoS0lrWWt3SXpCQTBTeU04bUk3dXVKYk40RTdvNThJODh4SkRMdTJJRnlvUENpanR5ak51MklXMkxrQ2IzTzlfbWtJaEZObjlvQ0pOV2pHRVlpa1RFTmdCdXNvS9IBqgFBVV95cUxOWEVkb1FHbl9BMW1fN3EzSzdSMGNvVkZ6OG82ZGY0dWd4VUowWU9jTUhzNDRKci1sTG5HdVlDemhNaHR5QlFuaVFRcGtvcG4yb0hQVnN5ODhob3ZYMGNfdWJaQnN6bGthQXg0aG50a1BSUFVYcWpqYVFyRElUdTJmZHJJRWlHZUNuTzUzc2J6ZjRkblI3d1hkTm1ibVlPSUo1WEkxRUFReDB3QQ?oc=5,1,2025-12-18 23:49:37+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")","Indian founder accuses Amazon delivery driver of unprofessional behaviour: ""Comes to my office, heckles me"" - MSN","Thu, 18 Dec 2025 19:20:18 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNVGw0aXhzWVVSWXlyU3l2cVFFZFJxd3JGVDdTT1hNNEdoenpleHQxR1IteGI2eXpqbmw5V1o4YkhKMDVwOHVOd012dHNXU0FGV3B0UGV6X0U2a1FvLWg2QkY1aXJFVkUxVW9XajNCdG4wTmZzTzlaSmQwS3YtMnM4WF9nX3pnR0g5SGlBUzZUeXdjUlFfaUxIUERWRG1rdWdId1g0NzBXLXd6NFBRXzRtaGd3OF84bGZxLW9oa0VCcVZuS1Q4czZ6S1BqLW9zT0VnNmxxaHJnX3pEQXJqZm43WTFRN2ZyNUk?oc=5,1,2025-12-18 19:20:18+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Amazon Teamsters Demand New York City Council Pass Delivery Protection Act in 2026 - International Brotherhood of Teamsters,"Thu, 18 Dec 2025 17:27:56 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPZWh0QVRvYUdseUlpNFFuRUp2T0IzYUNteUZ0Mm5McnRtekdHcWVNWURFUThOdV8xbWduVkN0UXNuUVZNZ0cwbHZPSUJscGc3djZEeUJLdlN6WEdmc2ZfdE1aQjg2RmtTSFBUZWl6b1JBamNfdEY5TVBhRGN6QnA4UHAwVDJ5N0dvQUR1cWlYSERxT0s2ZnQtZ3ZzWXUtWW5CZ3dwQVlYemZVMHpDMG1HYjln?oc=5,1,2025-12-18 17:27:56+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",France’s ‘culture-first’ book policy runs into EU single-market rules after Amazon challenge - Courthouse News,"Thu, 18 Dec 2025 15:57:23 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxPVFVZcFFRSFNwdFBzcVMxRV9tWEtNZl9LeDFRdlRKOXNXdC0yanRCbGViVmZCNTUwNWZBcnlGVVlJb1A3SS1ja0haS1Z6WlMxVUtNVllGMWgzc041dEhFOXhYcXlxWmxnMm9DYjNDeWVxbU5aVHNSTmp3SmRaemc3QjZLYTNkajZDVjgtQ1dqcHBYaUNEZ3FlbzMzaEg0U3JkVXFRMl9WWEs0MEY4Vzc3REdWTkJDVWFlVm1nWGln?oc=5,1,2025-12-18 15:57:23+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",USPS bets on key ‘last-mile’ plan as boss says agency will be 'out of cash' soon - The US Sun,"Thu, 18 Dec 2025 17:08:31 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPdnRHdHV3UHhHSDVSQWJGMmlNWk5PWmZMaHZiM00ta2lpZmFVMjV6cFVRVFNYVTViZlVBZGJRWHV0U3JoUFl2LUhUQWhjYS1KaXpYVnNqTFVoR0tuREFrdndubnRsd2M0NGhhM1lsekRlNkZXVmFJMldXS0ZqR3Fra1N3bGhkNFk?oc=5,1,2025-12-18 17:08:31+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")","Amazon Plans 30,000 Square Foot Delivery Station in Weatherford Industrial Park - KECO 96.5FM","Thu, 18 Dec 2025 19:38:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxObDJ6d3pHMVpaekF6b1RDV0MxSExlU3pNTHJWLUMxdHJxdWt2V0hIYjhpOG1aQnhpV1ZkY2tMeFVjRHZEZ2NVSHNzWGxYdTF2a1FhcmxTcmdXc3ZncnVsekNXUllFbFF4RVc5c1VyR29wR3FnOF9JcHc2a0lUOUduNWFfaTlJNVFhc1lfX1dzWnNINTNBeU1XbUZsOUZhUFgxUVc4ei1RU2RtZU1rTHViZQ?oc=5,1,2025-12-18 19:38:00+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Amazon opens first same-day delivery facility in Western Pennsylvania - Pittsburgh Post-Gazette,"Fri, 19 Dec 2025 00:19:48 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaUFNMFVBOGwxbzFCTlRsYmMySHVNSVRydTRjcUJ1Wkp5bk40OGlsV3liQXJpM2xMSnpxNjJVT2x3bzJKR0QyQ05rZDdOV0Y4SUY5V3pBdDF1eENmQjRYRWdJMklOUWVvbmluX0dRU1RSUWI2bGVubGVKdnlwMThnaUpROTlTTk5CMWR5RzMtS1FRcnlJemdydG9YMEYtMWtVdXRvbWRSZnFqWjNMM3lIeFVfZDNkQ05SQmRaV1lRT184UlhTaVBjbnpxZGV4S08tRWc?oc=5,1,2025-12-19 00:19:48+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")","UK Amazon FBA Box Supply: Envelope, Parcel & Oversize Shipping Options Announced - FinancialContent","Thu, 18 Dec 2025 14:49:00 GMT",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNOWcxaDVYOXZZZGExaVNhSWtUYV9SOUpxczBvUTA1OGIzaFBydUptT1pMVkhzdnhEWWVQME1BUkhwTzNublRyb3lYdkpFZF8ycGdTczdXdU1PeUZJWEU5aFp3ZTJUMUozSGU5ZXRBV3JJdTlwdkdLcTNOQ0o0YzExeTJKNG9odk5UenVFTlMzNEh1RmZNbFMzNGVQRGM0eXk5SkhNdlNJeUc1Rk9GSzY3M3RZS2I3WnN0MzhYR1ZwOEtkcGNZLV9oZkp6WVN4SmJPZFhCQTkzQ21KQlNrQ1Y0VnFfNmlNZF9zV1Eyb2NxTQ?oc=5,1,2025-12-18 14:49:00+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")","December Procurement & Supply Chain Portfolio Launches With Exclusive Insights From Amazon Business, Coupa, OpenAI - The Manila Times","Thu, 18 Dec 2025 16:21:16 GMT",https://news.google.com/rss/articles/CBMikgJBVV95cUxPVjhyNmszazVvT2FfZkVIZ19Ma0l5VEp0WUtfZFJFR1RmVlU5b3MwTDlJRWZGNldxVmRvdWlRd1NQMFZONlJ6UXU0SzdYalBBVEVWRFg3M3F0QUYyMldBU1FMQWtOdnlOajg3dUc3ck5RZHVGa0ZQM29Odk1iS3QyYVhpbmJ5ZVNyUU5hTGxib3lXcFJfaUxTdk43LUtmQUhSaG9aSHJkQkNkRUZYNUpMeGNCemxHRmxNSjUwUEdBb2lyZHBabF9NMl9LRlpoUXI1ZVozd0g4dXdzZVJmYkZpbl9PcWE4a0FHaU1lOHhwTkNJSHpzWnBkbE50eTVHZkVZYU5UbjMyWjA5c2Z0bGVxYzJ30gGXAkFVX3lxTE93cGEyYXFaXzN3aE9NVWlfZHhuVnhuZDhsd3Q2LTJiQS1IVGNjaU45NjhybHlaU19nVjJ0aFRqXzBQcG9ENHB5VTZvM18zMmZhMGFJY0JMMTcyMFNpcnRWd0Fqa3kyYzFJSG9ERllld1JLaTFEbWI1TGtQV2wwYWFUNkdWUmdYMnkxUTFtY0VfUlFJN18tR1hJTWZYd1dYX2o1c3JVRkVPZDV2T1hpQXA4M1A3cEFTR3JCSkFiMVcwUTh4cUEycG9pQVBnN3h1aUFjS3ZqRWNscVBfTzZnbkh4ZkZ2NkNaY2FQaHBYTVBzS2FiN19MQ3loM0xhVWRPdi1DX0F3QndzbXp5Y0xZekpRMDNfTFIyWQ?oc=5,1,2025-12-18 16:21:16+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",USPS to Open Bidding on Last-Mile Delivery with Amazon Contract Renewal in Doubt - FEDweek,"Thu, 18 Dec 2025 15:56:58 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUzlXeVM3NHdvSF9zUFh1dEpQeGJzTm9jVGVrd0Z0VG9HY2dNQzdZbmZZSzl3SlZXbkgtdTBiZ2FMWjIxR1NXMFBOeFZJNDBGMGFvcW1sblctaHhQdkozemx3YU96LUwyMDdjSy1aRTZHQUtnSWNZMjR4NmdHRUtqdU9WUWhVVU9mc2VmcnNZWjZ5TUNVY2dCX212anMtSzFvRWc2YVRKQnYxMjhRTGpGRUJoMTV5LUtYcVhsdE1KcHM4Sl9Idy1yWUVrT2hKakNU?oc=5,1,2025-12-18 15:56:58+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Amazon delivery driver accused of fatal hit-and-run in Pa. arrested - PennLive.com,"Thu, 18 Dec 2025 14:18:00 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTUlfdXcwejB3ajBUWWt5eUNWWUpNRVBXODhYX2VwYlVpdWhBekJrT3d1MEo5NHZ1SmpLRjlOa0Zja1BEeUFGMktONEI4b0ZpVThwSFdsRUNQb3Vjd0E0ZEFhbUJ5U0V1XzNMZXBBSU1hb2MzcURCd1ZvSlNGYnpLeU1xOThMdkhYd3p0TEYxYXBWREhOM3VIOTdtMElKXzJzdTRWMjVHWUduN2lTdVBSVU9lWGZWSE51QUJpUHJQZHUyQTTSAcMBQVVfeXFMTU1JX3V3MHowd2owVFlreXlDVllKTUVQVzg4WF9lcGJVaXVoQXpCa093dTBKOTR2dUpqS0Y5TmtGY2tQRHlBRjJLTjRCOG9GaVU4cEhXbEVDUG91Y3dBNGRBYW1CeVNFdV8zTGVwQUlNYW9jM3FEQndWb0pTRmJ6S3lNcTk4THZIWHd6dExGMWFwVkRITjN1SDk3bTBJSl8yc3U0VjI1R1lHbjdpU3VQUlVPZVhmVkhOdUFCaVByUGR1MkE0?oc=5,1,2025-12-18 14:18:00+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",DPD delivery driver 'robbed at knifepoint' by masked thugs in Essex street - Southend Echo,"Thu, 18 Dec 2025 14:05:42 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQZVdmV3c2RGVKOVNqbVZCR2NSOUNOZlF4Y2IxRVBSWjJmQ2ZaNU1xSlBOS3RIbGJaUk1aZFlUU3dUcmRsTVlmdFR0Um5QQzNFd0FmNjRsMjNLT3NscnhqeW51aWFwY21BOExIS2h4NVBhVEVfc1NPd0dKWjJucGEtRGRIN25QSDVVZjQyejB0MkRhUmYwRWE4SnNn?oc=5,1,2025-12-18 14:05:42+00:00
High Level City searches Belgium French language,"(""brussels"" OR ""Maastricht"" OR ""Antwerp"" ) AND (""Bombe"" OR ""alerte à la bombe"" OR ""explosif"" OR ""colis sans surveillance"" OR  ""explosion"" OR ""colis suspect"" OR ""tournage"" OR ""poignarder"")",Explosions and shootings reported in another week of violence for Brussels - The Brussels Times,"Fri, 19 Dec 2025 08:01:01 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxNaW5LbU5vb25oLWZaNnVXWlFLc2dyZWUzYTZfWG5fUlFlaHJhc2hueWY4T3VyTGpSSkNHT0xWdkpDQUlOc1NEYmpTQ1VWbHI4SXVWcloySkVxRDFPaDZNSVFCVVFvODdPc25PNU8zaEJCMEhrazBmOFhFWnN4bXNTbjZ5NWkzbDh4ajZmLVdUcV9GUURsVDJ0b2hHM180V2ZvaFFyV0VmOGdOWEJYSmVMRw?oc=5,1,2025-12-19 08:01:01+00:00
"High Level City searches   Germany, English Terms","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")","Bayern Munich star ""offered"" to Liverpool - MSN","Thu, 18 Dec 2025 19:35:24 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxQbVV5UmJyV1JtX2ItTW5mOGRTNjRtcEhZNzZmakVaV3B6NGwyWk4xUTBLTEgwUmpSb05DVGVWQ3NPQW84QnVZV3l2MUg3NFZLWUI5MjZKOTBIaW12bFVxMVVQUFFSVmF2ZFBVMGtKeGE1dDRaRXFNRXFDOWV3TEVzeHp0RUUwUnM3aVd4RTcxa28yUGhvRzZR?oc=5,1,2025-12-18 19:35:24+00:00
"High Level City searches   Germany, English Terms","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Manchester United talisman on Bayern Munich radar after admitting club was willing to sell him last summer - The Transfer Tavern,"Fri, 19 Dec 2025 06:27:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPY0NYSC1KalpMWFFTLVM2X3FHWWNkMGxhcjJJeTFSMXhnUzM3bXF2c1ZNaXBlLU0zRG5NSU5oR2VBMm5wNHYyWlM4aE1PTklvMktfQ3RiVWUyNFFzb2VmOVY1WjVYc2t3YVEzUUtLVU5JallTa1dsZWhibjRTUTlHS0RQOTNqS1cxR2pXSW5hUjVIaTRJWkEzekNBdTdUR2xp?oc=5,1,2025-12-19 06:27:00+00:00
"High Level City searches   Germany, English Terms","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",TRANSFER RUMOURS: Man Utd hijack €100m Chelsea signing after Maresca bomb - FootballTransfers.com,"Thu, 18 Dec 2025 17:41:00 GMT",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNc2JWR3F6ckVUZEZrZV91cWpzN1RES1B5LU5rdGIyQkhCUF9fTzZxYU9SckZXdmZCZjNiemlPRUVjZlRJV1I3ajBER2UwaVplSUFzOVFvbHZXX1BKRFkxdVl6eXFBRWZjWHhZRHB0b2ViOEY0WFF3WGpFT0lWSkJOX2MwM0I3VnloV2xkMENBSVcwMnZ1czRpblZGNm9XUWVSSzljcThURlVSSjRTNUQxZ09xS28xZFVqNzdJWVZqaFJnS2NiSlZoaGhIX1pNNW5UdUlxMWhyTHZqc2xoMzkxeHZ6NTFpSmdSeFUzbEhTVUNZQUhISXp3?oc=5,1,2025-12-18 17:41:00+00:00
"High Level City searches   Germany, English Terms","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Ian Herbert: Fearless Hugo Ekitike has taught Mo Salah a lesson in football's ruthlessness - MSN,"Fri, 19 Dec 2025 08:58:41 GMT",https://news.google.com/rss/articles/CBMi6wJBVV95cUxQdE95RlR0ODlPTkxhclBLMllwdF8yYkhQWVZZN09mXy0zbExxRmpZemVkbS1Iblozc3pBN3pZT1dxMkxOcUw0QUM4Sm9CdU1PSENtSUF6LVR3R1VTSnNWem4zb0h1OHItaWJXQkxmS3ZoZVFrUEVlSENRaFlyRHRMeDlJTzJBeFFITWZCdWRhZjNpX25NQWlyQkJOOFR0aEE3YUs3bmNMQ3ZSVmI2dWFWMDVtTEhqUm96QURsQkxBRzFiV3B5VndSQkE0UElpWENLOHp2eVBNRnRsTjdhMnlzZ3ZRanBSeFZGSzFPZm1BQmNHN1lucFpseVQ0X2FERUd2MFpQTU9nbF8tT3MyTXh0eHNxbWxmSURLUlY2Ykk5YmU1WlBRR293TDFwSUROWjV4NWE0d3pDa3IzMFN6RWV1U1Z6Q1NEemk1ZDhhSzJoS0dLZDNZWEZ3aFFWSXZrOENzd3NhMTNUdlY5Q0k?oc=5,1,2025-12-19 08:58:41+00:00
"High Level City searches   Germany, English Terms","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")","Morocco hosting AFCON will help Algeria, Chaibi says - NST Online","Fri, 19 Dec 2025 01:03:17 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPa0V5WGhWV19LdWFoZ01qZDI1cWdJbmF3U0x1cjROMnFZaGpwU3IzUndOQkNDZnZrRWxPNDRrcGlHOXppVHR6MWNEZDBvMTFFZHpYejJvT1BONV9xdHZ1ME5pWThSYVlHUTNwQlhBdEJ2TUJXcW5BY1FvQ0FkVDVVc0tDUU1uMG1Tem5nV0Nac1hRUWlKaFJ4bDktV1c5Q0E0RXlFTG5uRjlGUDRtbHc4?oc=5,1,2025-12-19 01:03:17+00:00
"High Level City searches   Germany, English Terms","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Leverkusen hunt second place before winter break in turnaround under Hjulmand - NST Online,"Fri, 19 Dec 2025 01:12:07 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxNTUtvX1FjZWNjQ04zRnVySk9LbFh1UXVaRHgxNnY3Qjh2UnBpb1dKcXlEY0ZmT1RUSmlGN0NQakdlVkJFNXNrcmFOeU1uNEZPYmxmT1FFaGI5Q1BCSktYemRidm56TjFmWjVHR050NERvcXNlZzloRDh2dU1jbEZFRkNjMnNkeVVFemFlYnJJSDJlQ005NUtsWlhMUkpnSnFuMVRndDFVS0Y3WWsxcWY1RHgzWjc5ejZaN3pkY05ncWJpd3l0?oc=5,1,2025-12-19 01:12:07+00:00
"High Level City searches   Germany, English Terms","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Kentucky dad helping son move out of college dorm opens fire after students 'attack' him - Daily Express US,"Thu, 18 Dec 2025 19:23:44 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOVXZGdzZvS253RkdjWEFwUUZxS0g0QjlaRFRZY0lVMnl5VVVlUTJHckdxdUtVUWdjNS1Wc3kxNTd5UXlBMXpDRGlUM0pvQW9fWnM5Q1RONUhKU2Y1ZWtwRk1Gdnp2REtZVUlwZjdvZWc1d1JiUHhIMzV5ZS1aajgwNlpR0gGCAUFVX3lxTE5VdkZ3Nm9LbndGR2NYQXBRRnFLSDRCOVpEVFljSVUyeXlVVWVRMkdyR3F1S1VRZ2M1LVZzeTE1N3lReUExekNEaVQzSm9Bb19aczlDVE41SEpTZjVla3BGTUZ2enZES1lVSXBmN29lZzV3UmJQeEgzNXllLVpqODA2WlE?oc=5,1,2025-12-18 19:23:44+00:00
XR and JSO Broad search,"""Extinction Rebellion""",6 medics face trial for climate action at time of record temperatures - CrowdJustice,"Thu, 18 Dec 2025 16:21:28 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFBsTXVRWlc1SXlTVU1Td2phQ2R5TTcyanlpNDJ3ZkNSd3ZYWjRlUFlfWTh6aENJZlpKWHV2eFZtaHh3aEZFUVV2d25pYW5vOTNPZFNIRG1oemstc2tlRjQ4RDB1bHFjQk5XQzA1a2hBaHluU241QV9EUklMb04?oc=5,1,2025-12-18 16:21:28+00:00
XR and JSO Broad search,"""Extinction Rebellion""",Appeal court fines three police officers for pepper spraying protesters - Yle,"Fri, 19 Dec 2025 11:00:01 GMT",https://news.google.com/rss/articles/CBMiQkFVX3lxTE1pSEZ1LUJZR1JwRENMcXY1eVRIcW1sSGhLUllERmdFdVFOMzRmNjdMTXZHTGlXcGY2YXV2dE1IUUs4QQ?oc=5,1,2025-12-19 11:00:01+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Fed urges £6m boost for Police Scotland retail crime taskforce - Better Retailing,"Fri, 19 Dec 2025 13:21:12 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOMWVta1lzSGk2RmtfeUVuSGhwU2pSYXhqMUVZNlJmd001NEx5M1VqZ3BjWXBDUXlrbjNTSXZ1R1RwZlZIb29lX045eDdLTXZQNlk0ZnpJeHJNWXZpX2RCSkt2R2JMRUNYLWJmZVRaMGx2ckxERzd1LXMwM2w0OUpPWEtqN3B4OUpDYzRYM2g5cG9ocER0MG85OU1n?oc=5,1,2025-12-19 13:21:12+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Hatfield man charged after from Welwyn charity shop theft - Welwyn Hatfield Times,"Fri, 19 Dec 2025 13:11:44 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQZlMtRmlsVlJ3ZFRfSGdKOERPc1Rwdy1BbEdsa2tHNWE2cGZKZmUxSlVvUlFlYUR6X1hPbGVMdEpjRFdLRk5pZjlZdWJiSmJmMDc5ZUtZaVoySEVwSFBPM2lZMWowX0M4TVY4Vi1wZF9SMTJJRl9hTGp6c0dqdXpPQlA1RTR5bmVfSlRMb2hhWGg?oc=5,1,2025-12-19 13:11:44+00:00
